   Global radiation. Daily sums, monthly sums and means (Africa).

   Country: ZAMBIA

   Station: LUSAKA CITY ARPT

   Coordinates:

   Latitude =15DEG25'S

   Longitude =28DEG19'E

   Elevation = 1283

   WMO Identifier: 67666

   Year 1996

+---------------------------------------------------------------------------------------------------+
|DATE|  JAN|F|  FEB|F|  MAR|F|  APR|F|  MAY|F|  JUN|F|  JUL|F|  AUG|F|  SEP|F|  OCT|F|  NOV|F| DEC|F|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|   1| 2576|0| 1263|0| 1240|0| 1738|0| 1553|0| 1909|0| 2008|0| 2034|0| 2227|0| 2499|0| 2150|0|2632|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|   2| 2109|0| 1309|0| 1314|0| 2595|0| 2115|0| 2072|0| 2028|0| 1964|0| 1368|0| 2488|0| 2357|0|   -|2|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|   3| 1664|0| 2022|0| 1119|0| 2261|0| 1747|0| 1830|0| 1931|0| 2286|0| 2378|0| 1471|0| 2472|0|2749|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|   4| 2532|0| 1113|0| 1984|0| 2149|0| 2243|0| 1253|0| 1934|0| 2089|0| 2349|0| 2368|0| 2484|0|1976|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|   5| 2812|0| 1004|0| 1089|0| 1494|0| 2180|0| 1285|0| 1853|0| 2060|0| 2147|0| 2606|0|    -|2|2520|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|   6| 2125|0| 2140|0| 1237|0| 2104|0| 1678|0|  961|0| 1790|0| 1769|0| 2478|0| 2338|0| 2615|0|2664|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|   7| 1590|0| 2113|0| 1687|0| 2019|0| 1698|0| 1954|0| 1793|0| 1802|0| 2350|0| 2400|0| 2537|0|   -|2|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|   8| 1127|0|  871|0| 2158|0| 1751|0| 1878|0| 1918|0| 1798|0| 1816|0| 2382|0| 2429|0| 2531|0|2361|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|   9| 1836|0| 1229|0| 2223|0| 2228|0| 1993|0| 1950|0| 1823|0| 1998|0| 2119|0| 2446|0| 2649|0|2214|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  10| 2197|0| 1137|0| 2129|0| 2059|0| 1953|0| 1730|0| 1888|0| 1808|0| 2282|0| 2189|0| 2243|0|2532|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  11| 1381|0|  722|0| 2253|0| 1720|0| 1867|0| 1426|0| 1669|0| 2026|0| 2221|0| 2477|0| 2506|0|   -|2|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  12| 1809|0| 1795|0| 2627|0|  801|0| 2328|0| 1769|0| 1979|0| 2088|0| 2199|0| 2241|0| 2593|0|   -|2|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  13| 1765|0| 2332|0| 2176|0| 1367|0| 1982|0| 1907|0| 2040|0| 2133|0| 2142|0| 1699|0| 2355|0|2301|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  14| 2293|0|  931|0| 1223|0| 2617|0| 1538|0| 2051|0| 2221|0| 2093|0| 2225|0| 2542|0|    -|2|1651|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  15| 1039|0| 1980|0| 1864|0|    -|2| 2006|0| 2478|5| 1866|0| 2023|0| 2046|0| 1902|0|    -|2|1576|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  16|  278|0| 1299|0| 1000|0| 2478|0| 1956|0| 1965|0| 1781|0| 2199|0| 1725|0| 2454|0| 1328|0|   -|2|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  17| 1511|0| 2031|0| 2112|0| 2293|0| 1689|0| 1968|0| 1673|0| 2261|0| 1541|0| 2115|0| 1354|0|   -|2|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  18| 2689|0| 2381|0| 1503|0| 2322|0| 1897|0| 1950|0| 1463|0| 2217|0| 1740|0| 2309|0|    -|2|2495|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  19| 2384|0| 2135|0| 1690|0| 2269|0| 1933|0| 1890|0| 1098|0| 2163|0| 2126|0| 2403|0| 1287|0|1566|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  20| 2051|0| 2361|0| 1259|0| 2198|0| 1036|0| 1826|0| 1616|0| 2066|0| 2136|0| 2649|0|  716|0|   -|2|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  21| 1708|0| 2272|0| 1036|0| 2137|5|  123|7| 1276|0| 1598|0| 1851|0| 2112|0| 2435|0| 2324|0|   -|2|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  22| 1966|0| 2227|0| 1551|0| 1679|5|  256|7| 1042|0| 1879|0| 1869|0| 2360|0| 2258|0| 1629|0| 880|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  23| 2509|0| 1851|0| 2155|0| 1777|0|  774|0| 1054|0|  908|0|  846|0| 2307|0| 1930|0| 2155|0|1857|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  24| 1457|0| 2482|0| 1917|0| 2173|0| 1948|0| 1452|0| 1320|0| 2337|0| 2448|0| 2356|0| 2490|0|1217|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  25| 1119|0| 1909|0| 2286|0| 2019|0| 1493|0| 1922|0| 1752|0| 2360|0| 2359|0| 2541|0|    -|2|   -|2|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  26| 1299|0| 1897|0| 2242|0| 2076|0|  860|0| 1680|0| 2026|0| 2531|0| 2360|0| 2360|0| 2032|0|2498|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  27| 1559|0| 1928|0| 2197|0| 2258|0|  865|0| 1881|0| 2033|0| 1912|0| 1994|0| 2179|0| 2306|0|1954|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  28| 1830|0| 1771|0| 2189|0| 1997|0|  543|0| 2008|0| 2063|0| 2168|0| 2317|0| 2034|0|  926|0|   -|2|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  29| 1640|0| 1352|0| 1625|0| 1963|0| 1477|0| 2022|0| 2018|0| 1840|0| 2136|0| 2321|0|  846|0|   -|2|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  30| 1880|0|    -|-| 1541|0| 1100|0| 1865|0| 1741|0| 2035|0| 2199|0| 2584|0| 2220|0| 2389|0|1228|0|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|  31| 1961|0|    -|-| 1936|0|    -|-| 1789|0|    -|-| 2071|0| 2000|0|    -|-| 2200|0|    -|-|   -|2|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
| SUM|56696|0|49857|0|54562|0|59630|0|49263|0|52170|0|55955|0|62808|0|65158|0|70859|0|61529|1|   -|2|
|----+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+-----+-+----+-|
|MEAN| 1829|0| 1719|0| 1760|0| 1988|0| 1589|0| 1739|0| 1805|0| 2026|0| 2172|0| 2286|0| 2051|1|   -|2|
+---------------------------------------------------------------------------------------------------+

   Download data in comma separated form
   Download data in comma separated form with headers
   Download data in comma separated form without quality flags
   Note:
   1. Data are presented in the same sequence with the table above
   2. Value "-32768" - no data available or bad data
